Episode,disturbance_level,Steps,Returns
497,0.1,103,-141.0774042750905
498,0.9,68,-140.21768653262336
499,0.3,76,-152.76510813352849
500,0.0,33,-111.82926403451627
501,0.3,92,-165.71280571941352
502,1.4,89,-139.85195162084844
503,1.1,107,-167.81978361865413
504,0.1,40,-108.18813259535662
505,0.0,30,-107.76092775264826
506,0.7,89,-144.17161528724756
507,0.3,76,-133.7443095014661
508,0.6,88,-159.00780436591157
509,0.4,80,-139.96246029059049
510,2.0,67,-144.38855792923087
511,0.1,66,-124.82887209819884
512,0.0,27,-104.20092244094054
513,0.4,74,-131.11409910622768
514,0.7,77,-140.9716958851738
515,1.4,84,-140.09806671769843
516,0.1,55,-126.97251116231892
517,0.2,88,-153.5298595580499
518,0.0,26,-103.67774660641695
519,0.0,25,-106.0682922366708
520,0.1,89,-159.74544408628628
521,1.3,64,-136.57932052693135
522,0.3,75,-140.36764852240066
523,0.8,62,-129.81626862949443
524,0.4,79,-131.11107632495666
525,0.6,74,-131.01739448701278
526,0.3,87,-137.4652621190276
527,1.0,73,-134.8229227902804
528,0.3,108,-139.4062330453539
529,0.5,68,-128.16101655960236
530,0.1,51,-117.3994939209093
531,1.4,74,-141.01068497087726
532,2.0,67,-138.64607136176818
533,1.1,95,-131.78154619163604
534,0.4,73,-156.10928976999227
535,0.1,56,-130.9552089007065
536,0.4,102,-160.0359744445295
537,1.4,116,-137.39536322229847
538,0.1,27,-104.22330208114938
539,1.5,63,-132.5185104778993
540,0.0,23,-104.15057995761661
541,1.0,89,-149.84205943488797
542,0.1,38,-111.62436863188917
543,0.3,99,-164.2379613953875
544,0.8,69,-142.41231722331648
545,1.0,77,-133.41322396002036
546,0.1,39,-112.7632593604722
547,0.1,30,-104.50977196950137
548,0.1,58,-118.37017923228805
549,0.2,46,-114.32786570107125
550,1.8,99,-145.6722597270757
551,0.3,86,-151.49982486375896
552,0.3,89,-131.00261986201212
553,0.4,85,-133.96534630074322
554,0.4,69,-133.95076124829987
555,1.2,87,-133.23994456649777
556,0.8,89,-163.33416503621018
557,0.1,32,-109.7727560987484
558,0.6,72,-131.56218715575307
559,0.3,56,-127.34235475227965
560,0.3,67,-136.5558150284378
561,2.0,74,-136.47706703535522
562,1.0,86,-151.43479524519455
563,0.4,72,-143.21310755661298
564,0.6,91,-154.5801825996538
565,0.2,64,-129.4204739740805
566,0.6,76,-141.90825051192593
567,0.0,33,-109.86116168380474
568,1.6,90,-179.80070851550494
569,0.3,106,-136.7262469271737
570,1.7,83,-148.0694885265509
571,0.7,92,-150.35135880474388
572,1.1,84,-148.0512329579979
573,0.8,79,-137.4531621145184
574,0.0,50,-120.98401138171363
575,0.8,99,-158.25368168555735
576,0.3,87,-141.61056578375903
577,0.4,70,-140.51746225035703
578,2.0,36,-114.26084775124676
579,0.0,30,-109.9421263869647
580,0.4,88,-142.3042539500699
581,1.7,74,-148.48952640231894
582,0.7,96,-132.59278012570317
583,0.9,87,-139.52115583200975
584,0.4,63,-131.07496640583355
585,0.6,71,-133.98898032882693
586,0.1,38,-114.3344215505295
587,1.8,92,-134.28441103006574
588,1.2,72,-128.35924694734112
589,0.7,94,-140.14757771877188
590,0.2,87,-142.82154960234763
591,1.9,75,-129.80077774634006
592,0.5,70,-130.4537796036707
593,1.9,76,-148.4505293296824
594,0.0,35,-112.37175689313844
595,0.9,72,-134.85387671157812
596,1.3,84,-144.71595707264214
597,0.0,18,-105.6356599806856
598,0.1,38,-113.5806915626117
599,0.0,35,-111.09232256500222
600,0.8,66,-133.23400694106726
601,0.0,20,-103.30868247383583
602,0.5,74,-134.9362009217545
603,0.4,96,-155.09830775713132
604,0.4,85,-146.36035387017776
605,1.6,82,-150.8367231448754
606,0.9,73,-135.8242077955396
607,0.2,75,-148.67981204937217
608,0.8,63,-133.1584533514988
609,1.7,73,-138.98681815306995
610,1.8,42,-113.27632882523937
611,0.3,111,-136.78281298950947
612,0.0,19,-107.03868351589138
613,0.7,78,-133.25590358683402
614,0.6,85,-148.15291770157103
615,0.7,76,-130.88196727859196
616,0.2,72,-135.3304542965046
617,0.1,86,-138.4485496396217
618,1.4,69,-135.59347464016844
619,0.7,78,-145.92139459052316
620,0.2,73,-140.03041449409824
621,0.5,60,-125.36124217198478
622,0.0,24,-107.05850748200203
623,1.7,80,-131.86426770720803
624,1.3,72,-136.7780330219171
625,1.0,78,-129.26807213673163
626,0.7,89,-134.65683430581714
627,1.7,74,-137.39339841759494
628,0.1,70,-127.32606535286384
629,0.1,47,-113.4232479177526
630,1.1,94,-135.53464872140827
631,1.4,77,-138.06010708685733
632,0.7,80,-157.47713847538694
633,0.8,71,-133.40524017302408
634,1.1,94,-172.26846586579452
635,0.2,89,-154.92054792262695
636,1.8,91,-137.27260816456388
637,0.0,23,-106.55238899824528
638,0.2,78,-146.1170772455613
639,0.9,71,-139.4457438530098
640,1.1,92,-133.70987077827093
641,0.4,83,-149.10583068606692
642,0.6,76,-147.74258164633534
643,0.4,79,-143.1185631351361
644,0.3,103,-138.21261403278768
645,0.2,84,-142.54701249701998
646,0.3,66,-134.84158384529348
647,0.5,85,-158.73437113425663
648,0.8,84,-147.05241673458107
649,0.3,95,-141.91428565671745
650,0.4,72,-133.49530612579912
651,0.2,104,-135.17115933793085
652,1.1,98,-155.7399750863889
653,1.0,91,-156.02648539930084
654,0.9,82,-142.75378448619438
655,0.2,101,-133.92733029923915
656,0.5,65,-132.59746183111642
657,1.1,68,-139.48381463760543
658,0.3,86,-134.24922686914906
659,0.9,107,-180.81553782256537
660,1.4,94,-151.0865629863434
661,0.7,84,-142.6615795740671
662,0.1,75,-132.63556163800325
663,0.2,98,-133.29250027054132
664,1.6,87,-134.50057452989577
665,1.3,59,-124.13370965505126
666,1.0,107,-143.63118072315422
667,0.0,25,-107.98645394500856
668,0.4,83,-150.48213539085492
669,1.1,90,-160.16281141025507
670,1.2,63,-137.93551523653753
671,0.8,76,-138.4991650389079
672,1.0,74,-136.77757700554656
673,0.4,103,-153.54357308224414
674,1.5,80,-135.5132726531413
675,0.2,92,-180.9460756068945
676,1.2,82,-158.29080822365614
677,0.1,38,-112.76429016121378
678,0.7,96,-126.61078331044875
679,0.0,26,-105.49162408545897
680,1.0,78,-143.51086423615502
681,1.3,81,-131.61210447524178
682,0.6,80,-156.57594740095305
683,0.2,92,-148.10411112782907
684,0.1,78,-140.37480779306773
685,0.2,92,-132.73393977977128
686,1.3,76,-129.83281912108922
687,0.0,27,-109.12989229539237
688,0.1,29,-107.86388125138753
689,1.9,103,-132.4689253350571
690,0.5,82,-131.58186559081992
691,0.5,81,-124.50136553863403
692,0.8,92,-135.0613640213836
693,0.5,93,-146.56604507007293
694,1.6,77,-134.99531430626587
695,0.3,84,-159.20300670926127
696,0.2,80,-152.80752946353994
697,0.6,89,-161.43723382564465
698,0.3,88,-155.01870742988172
699,1.9,62,-140.67376368159398
700,0.4,73,-131.1361513763626
701,0.0,21,-102.60767151325727
702,0.3,88,-151.08929856333893
703,0.5,85,-151.42005495351674
704,0.1,64,-128.16207062073067
705,0.8,76,-145.11954307041958
706,1.2,78,-132.45485263286668
707,0.4,69,-151.26253846298482
708,0.4,85,-153.18364424450127
709,1.0,89,-138.7725535510237
710,0.6,90,-153.24509344537864
711,0.6,69,-135.87113104279962
712,0.1,93,-134.00249725856563
713,1.2,96,-146.48270961679674
714,0.1,26,-108.96891487009576
715,1.0,75,-143.935683018405
716,1.2,102,-139.37565212160297
717,0.2,40,-112.50034554792111
718,0.8,84,-142.45932328051975
719,0.4,78,-140.7531037508622
720,0.1,58,-130.45494461176446
721,0.6,75,-139.4221687692359
722,0.0,41,-115.01285218870488
723,0.2,85,-129.96076551254785
724,0.9,103,-160.99278212911412
725,1.4,70,-136.58623277935598
726,0.1,38,-105.59317871596956
727,0.5,84,-140.12266078852073
728,1.4,87,-146.64718227760557
729,0.2,68,-140.27532616442025
730,0.7,87,-147.18423128076873
731,0.6,96,-163.48764174667363
732,0.1,61,-121.90713758576702
733,0.5,93,-141.6705966272609
734,0.2,83,-163.39039551911873
735,0.3,89,-150.49492730341066
736,0.1,60,-124.03938847322351
737,1.1,90,-150.1012250325069
738,0.1,28,-106.82855815000988
739,1.3,78,-136.72363967905855
740,0.2,66,-136.68868405342823
741,1.1,90,-151.77272763054316
742,0.7,63,-127.66476795270121
743,0.2,78,-137.97813631436787
744,0.2,78,-153.6435861628291
745,0.8,96,-132.55838124818132
746,0.0,21,-107.73525933789016
747,0.7,120,-137.24408630794835
748,1.3,75,-139.03921683103528
749,1.6,78,-139.48682946037943
750,2.0,88,-125.90165074935275
751,1.3,72,-130.3819961738493
752,1.5,77,-139.5517948738727
753,0.8,100,-148.66612327045826
754,0.1,42,-112.74918571648374
755,1.4,74,-141.77807963693618
756,0.5,85,-158.98053295966702
757,0.1,36,-107.9822293981319
758,0.7,114,-166.11409063378937
759,0.0,35,-106.60972303410485
760,0.3,99,-148.10320525092396
761,0.1,73,-135.78388277082635
762,0.6,77,-143.7437110750568
763,0.3,87,-141.6183529211231
764,0.2,39,-105.53500349676573
765,0.1,77,-144.8614568779603
766,1.1,82,-138.2871926965496
767,0.0,29,-104.39768905316826
768,1.6,85,-143.45304779972682
769,0.3,76,-147.86428016485033
770,0.4,74,-142.1698652568825
771,0.3,91,-140.0258757779096
772,0.1,33,-111.36804694385941
773,0.0,40,-107.48087995351034
774,1.5,69,-131.3809636490521
775,0.0,38,-106.74800170833912
776,0.2,83,-156.09267423727803
777,1.0,69,-141.13517618366822
778,1.5,88,-169.65257124908675
779,0.1,67,-137.7819745303894
780,0.7,104,-154.38105743873157
781,0.4,91,-132.9037101968759
782,0.0,28,-110.1777234821368
783,0.0,31,-104.37051556647683
784,0.9,95,-143.23470049325067
785,0.0,28,-109.13770748791119
786,0.4,85,-146.8661290660808
787,1.5,78,-135.16239634529916
788,0.5,91,-143.81593283824603
789,0.9,76,-149.04826419886246
790,0.8,77,-137.76284657904353
791,0.8,91,-135.13315495276393
792,0.5,67,-142.3928383668352
793,0.2,118,-189.23507809762353
794,0.2,86,-135.9660946936201
795,0.0,21,-106.69762696232726
796,0.5,69,-136.495386310283
797,0.2,84,-135.64924221180218
798,0.5,93,-156.8441131452556
799,0.5,76,-149.29857016112067
800,0.0,23,-106.42511669304955
801,1.7,79,-127.12511325756378
802,0.9,72,-136.81819402537513
803,0.9,72,-139.05347900014422
804,0.4,77,-145.9048404445193
805,0.6,93,-151.38197999430247
806,0.6,96,-145.9848762469129
807,0.1,35,-104.90758950114432
808,0.2,88,-134.9768543108858
809,1.4,84,-139.4176789734943
810,0.2,104,-139.37105280451087
811,0.1,85,-136.66437585737228
812,0.2,95,-150.59048350708582
813,1.8,87,-137.1830560770352
814,1.7,96,-154.79890711232386
815,1.0,93,-144.0093624858925
816,0.3,68,-137.98853038022466
817,0.8,64,-134.30818664268747
818,0.4,101,-141.26823201441542
819,0.1,75,-146.3482869684249
820,0.2,59,-131.3560890353296
821,0.9,74,-151.763036518871
822,0.4,77,-131.51267659316542
