Epoch,EpRet/Mean,EpRet/Std,EpRet/Min,EpRet/Max,EpLen/Mean,EpLen/Min,EpLen/Max,Values/V/Mean,Values/V/Min,Values/V/Max,Values/Adv/Mean,Values/Adv/Min,Values/Adv/Max,Loss/Pi,Loss/Value,Loss/DeltaPi,Loss/DeltaValue,Entropy,KL,Misc/StopIter,Misc/Seed,PolicyRatio,LR,Misc/RewScaleMean,Misc/RewScaleStddev,Misc/ExplorationNoiseStd,TotalEnvSteps,Time,FPS
11,-191.50279200819674,79.95044571790581,-736.7257,-101.1946,104.83934426229509,18.0,263.0,-6.84052978515625,-9.070699,-3.770777,0.06326250076293945,-5.145316,2.6581259,-0.06326250731945038,0.47373121976852417,-0.010301738977432251,-0.08251258730888367,0.7105190753936768,0.001492391573265195,80.0,42,1.0008251667022705,0.0002900332225913621,-94.19586181640625,19.285310745239258,0.4924219133214656,352000,2358,184
12,-216.6491243131868,109.08740656492971,-890.8889,-103.515175,116.96703296703296,15.0,359.0,-6.6782763671875,-8.867111,-1.996165,0.22560867309570312,-3.5840034,3.3580737,-0.2256086766719818,0.6124148368835449,-0.011973664164543152,-0.14041335880756378,0.7071467041969299,0.0014037019573152065,80.0,42,1.0028808116912842,0.0002890365448504983,-96.16891479492188,23.496978759765625,0.4907641100806215,384000,2531,185
13,-238.79581766917292,292.24491479846813,-4371.063,-101.46974,119.96616541353383,19.0,500.0,-6.209642578125,-8.4492,-1.6049865,0.28808682250976564,-15.046273,3.9749002,-0.28808680176734924,1.6933997869491577,-0.01832517981529236,-0.9791150093078613,0.7037631273269653,0.0014045460848137736,80.0,42,1.0048457384109497,0.0002880398671096345,-98.9631118774414,41.067970275878906,0.4891063197964703,416000,2702,187
14,-262.52554086538464,155.313069548733,-1044.9388,-104.301926,136.51282051282053,20.0,390.0,-5.905732421875,-8.106676,-2.1961718,0.7568050537109375,-2.5197377,5.401041,-0.7568050622940063,1.2119739055633545,-0.017308533191680908,-0.7547103762626648,0.70036780834198,0.0012219941709190607,80.0,42,1.0096133947372437,0.00028704318936877073,-101.33563232421875,43.61040115356445,0.4874484929448711,448000,2875,184
15,-277.9024247925311,230.93396875581385,-2144.3164,-102.60579,132.53526970954357,15.0,500.0,-5.00632275390625,-7.7123437,-1.0317305,0.547441162109375,-3.9038327,5.0928173,-0.5474411249160767,0.6962109804153442,-0.011808216571807861,-0.3945246636867523,0.696960985660553,0.0011319703189656138,80.0,42,1.007968544960022,0.00028604651162790696,-104.28221893310547,48.94252014160156,0.4857906968798545,480000,3049,183
16,-301.0448795995671,230.50700752792858,-1922.0255,-103.840294,138.47186147186147,18.0,435.0,-4.594779296875,-7.2957196,0.4210524,0.481574462890625,-2.5250874,4.9760656,-0.48157447576522827,0.5228566527366638,-0.009261131286621094,-0.2616769075393677,0.6935425400733948,0.0010304951574653387,80.0,42,1.0075135231018066,0.0002850498338870432,-107.3863296508789,53.729774475097656,0.4841328830034904,512000,3221,186
17,-340.4780296361502,357.570151362694,-3127.1353,-102.82206,150.0,16.0,500.0,-4.093083251953125,-6.9965005,0.522424,0.33573828125,-3.1691797,4.9994516,-0.3357382118701935,0.4322459399700165,-0.008434891700744629,-0.16822712123394012,0.6901123523712158,0.001044085598550737,80.0,42,1.005896806716919,0.00028405315614617936,-110.92256927490234,61.67502975463867,0.4824750900450982,544000,3394,184
18,-334.8300412735849,325.7458350564191,-2298.378,-102.47678,149.6509433962264,21.0,500.0,-3.665287841796875,-7.091398,0.7761418,0.3209674072265625,-3.0765114,4.5118055,-0.320967435836792,0.33728814125061035,-0.008495926856994629,-0.14509998261928558,0.6866704225540161,0.00113193248398602,80.0,42,1.0064305067062378,0.0002830564784053156,-113.99467468261719,67.24958801269531,0.48081727062403695,576000,3564,188
19,-278.50608350409834,250.27648645474298,-2766.2368,-102.10307,130.9016393442623,19.0,500.0,-3.044749267578125,-7.195733,0.43221447,0.30527117919921876,-3.1181996,4.4822865,-0.3052711486816406,0.2474231868982315,-0.005911469459533691,-0.10718122124671936,0.6832167506217957,0.0010230103507637978,80.0,42,1.0054301023483276,0.0002820598006644518,-115.75814056396484,69.31143951416016,0.47915946409130233,608000,3740,182
20,-352.5140625,408.0961838073167,-4213.672,-105.13017,152.1,19.0,500.0,-2.9004072265625,-7.1563153,0.027555889,0.1690695343017578,-3.962736,5.1738605,-0.16906952857971191,0.23125872015953064,-0.006148308515548706,-0.06611170619726181,0.6797507405281067,0.0011587486369535327,80.0,42,1.0034180879592896,0.00028106312292358805,-118.60601806640625,75.93334197998047,0.4775016527393509,640000,3912,185
21,-332.35127314814815,321.5579839423009,-2726.2517,-101.33795,147.5601851851852,16.0,500.0,-2.647169677734375,-7.460548,0.06791896,0.18090174865722655,-2.6854088,5.613431,-0.18090173602104187,0.17914585769176483,-0.005168110132217407,-0.049664925783872604,0.676272988319397,0.0010561055969446898,80.0,42,1.0036638975143433,0.0002800664451827242,-120.86978912353516,78.92296600341797,0.4758438478763265,672000,4084,185
22,-338.1519622093023,326.2064690730646,-2473.125,-103.64329,148.8372093023256,17.0,500.0,-2.417551513671875,-7.2800436,-0.1546503,0.1267100143432617,-2.3225117,4.067422,-0.12671001255512238,0.1317937970161438,-0.004403337836265564,-0.04127092286944389,0.6727829575538635,0.0011101348791271448,80.0,42,1.0029103755950928,0.00027906976744186045,-123.02681732177734,81.2957992553711,0.47418603280317817,704000,4257,185
23,-311.5741847826087,338.93077400144324,-3055.5176,-103.09332,138.98695652173913,20.0,500.0,-2.25150244140625,-7.5303764,0.14285016,0.10694625091552734,-2.3606887,5.595166,-0.10694624483585358,0.12658630311489105,-0.004455000162124634,-0.032536737620830536,0.6692809462547302,0.0010296335676684976,80.0,42,1.000794529914856,0.0002780730897009966,-124.72854614257812,83.62939453125,0.4725282478009028,736000,4432,183
24,-323.42512444690266,344.019705136383,-2187.4583,-104.34528,141.43805309734512,16.0,500.0,-2.14436328125,-7.435765,0.15726165,0.06536990356445313,-2.283074,4.9776773,-0.06536990404129028,0.10000959783792496,-0.003864794969558716,-0.020250171422958374,0.6657661199569702,0.0010756070259958506,80.0,42,1.0005422830581665,0.0002770764119601329,-126.53372192382812,85.43997192382812,0.47087042074455177,768000,4603,186
25,-365.5995451877934,399.553318669854,-2789.0806,-103.19886,149.69953051643193,18.0,500.0,-2.16095947265625,-7.5449767,0.54239726,0.02779332160949707,-1.7712785,5.642642,-0.027793321758508682,0.10536384582519531,-0.004789814352989197,-0.014003491960465908,0.6622391939163208,0.0013020457699894905,80.0,42,0.9988369941711426,0.0002760797342192691,-128.8267364501953,88.48399353027344,0.4692126207832592,800000,4774,187
26,-365.00387041284404,425.85439213744445,-2259.7876,-103.70035,146.58715596330276,16.0,500.0,-2.120478759765625,-7.5044584,0.49400848,0.018043601989746094,-1.9010731,5.769869,-0.018043601885437965,0.12168881297111511,-0.005207149311900139,-0.017881320789456367,0.6586998701095581,0.0013319575227797031,80.0,42,0.9987695813179016,0.0002750830564784053,-131.1295166015625,91.76455688476562,0.46755480505245134,832000,4945,187
27,-308.8724947257384,313.5977428231866,-2182.0134,-103.34321,134.68354430379748,15.0,500.0,-1.710184326171875,-7.2061024,0.71550554,0.017013389587402342,-2.27728,5.1087084,-0.017013387754559517,0.06919602304697037,-0.0034765712916851044,-0.014853818342089653,0.655147910118103,0.0012562108458951116,80.0,42,0.9996983408927917,0.0002740863787375415,-132.3340301513672,92.55921936035156,0.46589701503594644,864000,5117,185
28,-299.79986572265625,327.009054729376,-2839.2278,-102.92874,124.43359375,14.0,480.0,-1.73202197265625,-7.652658,0.985964,0.01463196849822998,-2.0316257,6.295141,-0.014631971716880798,0.09036286920309067,-0.003949472680687904,-0.009208456613123417,0.6515830755233765,0.0012896511470898986,80.0,42,0.9995262026786804,0.0002730897009966777,-133.6084747314453,93.778076171875,0.4642392090573236,896000,5288,186
29,-306.3449444731405,297.6813705073051,-1947.5149,-102.47752,131.88842975206612,15.0,500.0,-1.6822269287109375,-6.810352,1.0760872,0.011212139129638672,-2.1001577,5.497286,-0.011212141253054142,0.07536818832159042,-0.004086368717253208,-0.012987256981432438,0.6480057835578918,0.0013350252993404865,80.0,42,0.9991124272346497,0.00027209302325581394,-134.71511840820312,94.2474365234375,0.462581401620532,928000,5461,185
30,-296.21303965863456,287.15184961785604,-2169.8337,-101.682304,127.63453815261045,16.0,500.0,-1.55458447265625,-6.9155784,0.5387198,-0.016014097213745117,-1.7485503,4.7308545,0.0160140972584486,0.06485879421234131,-0.0036573410034179688,-0.010342071764171124,0.6444154381752014,0.0013770328368991613,80.0,42,0.997212290763855,0.00027109634551495017,-135.61489868164062,94.44356536865234,0.460923580000595,960000,5633,185
31,-307.6063926348548,294.70618323990766,-2505.0115,-100.75993,132.0124481327801,13.0,498.0,-1.64237060546875,-6.9324055,0.61038905,-0.004555218696594239,-1.6992112,5.414462,0.004555219318717718,0.08182929456233978,-0.004368246998637915,-0.010502003133296967,0.6408122777938843,0.001279556076042354,80.0,42,0.9989107847213745,0.00027009966777408634,-136.56610107421875,94.80311584472656,0.45926578685916697,992000,5803,187
32,-276.3517673220974,237.03935418135026,-1934.9604,-102.07347,119.68164794007491,13.0,416.0,-1.52274072265625,-7.1904116,1.2560031,-0.008847027778625489,-2.4835331,5.51668,0.008847028948366642,0.058556631207466125,-0.0034852069802582264,-0.007400505244731903,0.6371962428092957,0.0013676044763997197,80.0,42,0.9995914697647095,0.00026910299003322257,-137.19488525390625,94.61013793945312,0.457607982876947,1024000,5976,185
33,-268.4983552631579,258.59594865669135,-2460.2903,-102.36678,120.15789473684211,16.0,471.0,-1.4655731201171875,-6.5446973,0.8257136,-0.009435154914855958,-2.204678,4.7664504,0.009435154497623444,0.053047191351652145,-0.003411693964153528,-0.010430154390633106,0.6335668563842773,0.0014224688056856394,80.0,42,0.9986504912376404,0.00026810631229235875,-137.6221160888672,94.47830963134766,0.455950156941188,1056000,6148,186
34,-244.44133771929825,195.1102072738793,-1927.1278,-101.99919,112.03859649122808,13.0,444.0,-1.426376708984375,-6.3040423,0.5102782,-0.000635534405708313,-1.6414106,4.6799517,0.0006355351652018726,0.047018758952617645,-0.0030544546898454428,-0.00521482527256012,0.6299242377281189,0.0012551156105473638,80.0,42,0.9978495240211487,0.00026710963455149503,-137.73304748535156,93.91099548339844,0.4542923527278654,1088000,6322,183
35,-238.70227465986395,206.0809480346428,-2446.4844,-101.074684,108.69727891156462,15.0,401.0,-1.35355078125,-3.9938416,0.93085337,-0.018785701751708985,-2.6586878,2.60822,0.01878570206463337,0.04851722717285156,-0.003199314698576927,-0.01603357121348381,0.6262683868408203,0.0013763888273388147,80.0,42,0.9983751177787781,0.0002661129568106312,-137.81643676757812,93.58445739746094,0.45263455979533435,1120000,6496,184
36,-262.73627767527677,256.9677280985549,-2360.6147,-103.8365,118.02952029520296,15.0,445.0,-1.50574658203125,-6.6718674,0.15712333,-0.010090658187866211,-2.1586044,5.296897,0.0100906603038311,0.05934948846697807,-0.003613379318267107,-0.00965028628706932,0.6225990653038025,0.0015171761624515057,80.0,42,0.9976584315299988,0.00026511627906976743,-138.16307067871094,93.61848449707031,0.4509767414510171,1152000,6669,184
37,-207.95207055214723,134.4860644592678,-1364.9825,-101.707275,97.89263803680981,12.0,365.0,-1.305217529296875,-3.970505,0.39934564,0.0002012603282928467,-1.5132432,1.7520978,-0.0002012606564676389,0.02785566635429859,-0.0022512786090373993,-0.004331354051828384,0.6189162135124207,0.0013311919756233692,80.0,42,0.9988415241241455,0.0002641196013289036,-137.8702392578125,92.7679214477539,0.4493189423696744,1184000,6843,184
38,-198.95764925373135,153.41787632515124,-2152.255,-101.961105,95.5223880597015,12.0,372.0,-1.2860634765625,-4.8206596,0.18988419,0.000636364221572876,-1.3427255,2.6060238,-0.0006363640422932804,0.02719789557158947,-0.0023967118468135595,-0.0037192474119365215,0.6152197122573853,0.0014406006084755063,80.0,42,0.9989354610443115,0.00026312292358803983,-137.49673461914062,92.14558410644531,0.4476611270133102,1216000,7017,183
39,-193.72357195845697,119.82305203181726,-1343.053,-101.978645,94.70623145400593,12.0,459.0,-1.239864501953125,-3.7402668,0.71481687,-0.005659861087799072,-1.728341,1.6156788,0.005659860093146563,0.02096734195947647,-0.0018847123719751835,-0.003176320344209671,0.6115096807479858,0.0012192329159006476,80.0,42,0.9982258677482605,0.00026212624584717606,-137.03811645507812,91.3260726928711,0.4460033140308861,1248000,7193,182
40,-179.4113942964481,92.45893712694738,-815.42914,-101.488,87.0327868852459,12.0,340.0,-1.1886787109375,-2.98579,-0.16705538,-0.008618670463562012,-0.95130837,0.93485665,0.008618670515716076,0.014528932049870491,-0.0015438203699886799,-0.0016828251536935568,0.607785701751709,0.0012911211233586073,80.0,42,0.9977040886878967,0.0002611295681063123,-136.45806884765625,90.4950180053711,0.44434552229822016,1280000,7365,185
41,-177.611725101626,90.35976723008608,-919.7797,-102.79959,86.61517615176152,14.0,319.0,-1.2016171875,-3.5209577,-0.13936393,-0.0071004657745361325,-1.0267718,1.0960933,0.007100466638803482,0.014150201342999935,-0.0015827263705432415,-0.0017758855829015374,0.6040478348731995,0.0013620640384033322,80.0,42,0.9973238706588745,0.00026013289036544847,-135.87437438964844,89.70038604736328,0.4426877181436156,1312000,7541,181
42,-170.02708193699732,77.63259866406071,-713.1053,-101.434654,85.70509383378015,14.0,316.0,-1.176690185546875,-2.688056,-0.2888295,-0.0010642600059509277,-0.8772965,1.3097385,0.0010642597917467356,0.011451191268861294,-0.0012856065295636654,-0.0010140000376850367,0.6002959609031677,0.0012338504893705249,80.0,42,0.998842179775238,0.0002591362126245847,-135.1985626220703,88.95999908447266,0.44102989519636876,1344000,7718,181
43,-164.48764698775773,68.272300084023,-601.247,-101.93131,82.25773195876289,15.0,304.0,-1.1659971923828125,-2.4104698,-0.18681805,-0.0010644733905792237,-0.94335705,0.8802604,0.001064473413862288,0.010016171261668205,-0.0011604130268096924,-0.0011805336689576507,0.5965298414230347,0.0011737403692677617,80.0,42,0.9980533719062805,0.0002581395348837209,-134.4988250732422,88.24349212646484,0.4393721000793807,1376000,7893,183
44,-157.61160446642685,62.35796330485767,-507.11273,-101.344505,76.62350119904077,14.0,252.0,-1.158376220703125,-2.5031934,-0.20414186,-0.003065062999725342,-0.9572401,1.132129,0.003065062453970313,0.009267878718674183,-0.0011269679525867105,-0.0008232334512285888,0.5927495956420898,0.0011029334273189306,80.0,42,0.9987339973449707,0.00025714285714285715,-133.7987518310547,87.54991912841797,0.4377142748802281,1408000,8068,182
45,-161.6124678663239,61.204409610615976,-524.55524,-101.49981,82.23393316195373,14.0,216.0,-1.1636424560546874,-2.1523712,-0.45298296,0.00039158499240875245,-0.59181947,0.85347724,-0.0003915854322258383,0.00850242655724287,-0.001013183151371777,-0.0006690132431685925,0.5889550447463989,0.0011474897619336843,80.0,42,0.9997966885566711,0.0002561461794019933,-133.11244201660156,86.89196014404297,0.43605646705335477,1440000,8244,181
46,-157.1806220095694,60.9145314645091,-477.3979,-101.5901,76.52631578947368,13.0,229.0,-1.16803857421875,-2.4153833,-0.38603157,-0.005273171901702881,-0.77035993,0.68616736,0.005273172166198492,0.008727036416530609,-0.0011910637840628624,-0.0007799396407790482,0.5851459503173828,0.0013028340181335807,80.0,42,0.9976004958152771,0.00025514950166112955,-132.4736785888672,86.23278045654297,0.43439867208870897,1472000,8419,183
47,-159.66003086419752,63.37268757804262,-545.5536,-101.583984,78.85679012345679,13.0,240.0,-1.165366455078125,-2.6309774,-0.37619376,-0.010023714065551758,-0.6278306,1.0279853,0.01002371497452259,0.007688986603170633,-0.0010795509442687035,-0.0006092449184507132,0.5813222527503967,0.0012761056423187256,80.0,42,0.9983673691749573,0.0002541528239202658,-131.86521911621094,85.58368682861328,0.43274086029117714,1504000,8594,182
48,-152.0239338235294,57.8843649518793,-521.4146,-101.438034,75.18352941176471,12.0,239.0,-1.1438636474609376,-2.1616557,-0.4653428,-0.005263978004455566,-0.7598962,0.7405635,0.005263978149741888,0.00760763231664896,-0.0011350368149578571,-0.0008576359250582755,0.5774840712547302,0.0013631792971864343,80.0,42,0.9982869625091553,0.00025315614617940196,-131.20999145507812,84.9937515258789,0.4310830543562115,1536000,8769,182
49,-147.36439732142858,47.991471759127606,-391.87048,-100.71444,71.42410714285714,13.0,189.0,-1.14519921875,-2.0195215,-0.43716604,-0.004937778472900391,-0.73731154,0.73168683,0.0049377791583538055,0.006589571479707956,-0.0009774942882359028,-0.0004799642483703792,0.5736309289932251,0.0011972691863775253,80.0,42,0.9987772107124329,0.0002521594684385382,-130.5491943359375,84.4164810180664,0.429425251592356,1568000,8946,181
50,-143.70188519021738,45.29597412286361,-495.8544,-101.1739,69.44347826086957,14.0,207.0,-1.1386142578125,-2.3283284,-0.540412,-0.0022183778285980223,-0.6634504,0.9604299,0.0022183777764439583,0.005993265192955732,-0.0009698880603536963,-0.0005889682797715068,0.5697631239891052,0.0012562461197376251,80.0,42,0.9977583289146423,0.00025116279069767436,-129.8748321533203,83.88141632080078,0.4277674499100782,1600000,9124,179
51,-147.5385206935123,56.9617939776686,-620.28125,-101.57668,71.57494407158836,12.0,227.0,-1.15316943359375,-2.4575362,-0.68938833,-0.006948591232299805,-0.7609547,0.67429924,0.006948590744286776,0.0077163660898804665,-0.0011074012145400047,-0.0008203466422855854,0.5658798217773438,0.0013200694229453802,80.0,42,0.9977924823760986,0.00025016611295681064,-129.27822875976562,83.3440170288086,0.42610962242146383,1632000,9300,182
52,-148.1542881165919,57.32769318426825,-532.5087,-101.916405,71.74887892376681,12.0,259.0,-1.156195556640625,-2.5898917,-0.586293,-0.00990425968170166,-1.1803229,0.664291,0.009904259815812111,0.0072093321941792965,-0.001110306940972805,-0.0007853679126128554,0.561981737613678,0.0013145222328603268,80.0,42,0.9980369806289673,0.0002491694352159468,-128.7091522216797,82.80096435546875,0.4244518191292561,1664000,9874,181
53,-149.5735898526077,51.3281868610212,-390.18924,-101.47278,72.51700680272108,13.0,232.0,-1.18065283203125,-2.2124557,-0.5256592,-0.00667988634109497,-0.6467498,0.68421674,0.006679886486381292,0.006335761863738298,-0.0010365862399339676,-0.0004974235780537128,0.5580683350563049,0.0012957321014255285,80.0,42,0.9983136057853699,0.00024817275747508305,-128.1627960205078,82.25089263916016,0.4227940142394759,1696000,10050,182
54,-144.08897181919642,43.37588770190843,-487.97397,-101.534424,71.41071428571429,13.0,248.0,-1.152331298828125,-2.1793506,-0.66801566,-0.0030593576431274415,-0.5473687,0.60485876,0.003059357637539506,0.005147330462932587,-0.0008248682133853436,-0.00043528221431188285,0.5541396141052246,0.0011695001740008593,80.0,42,0.9981157183647156,0.0002471760797342193,-127.56918334960938,81.75035095214844,0.4211362080480164,1728000,10224,184
55,-150.95050846199524,53.584514350204465,-512.1492,-101.426186,75.83610451306413,13.0,216.0,-1.181707275390625,-2.2518122,-0.5573557,-0.0068455605506896975,-0.6396547,0.5317546,0.006845559924840927,0.005798851139843464,-0.0009349756874144077,-0.0005287067033350468,0.5501953363418579,0.0012613279977813363,80.0,42,0.9974212646484375,0.00024617940199335545,-127.05133056640625,81.23717498779297,0.41947840144138404,1760000,10399,182
56,-146.5257672365471,52.6177677624672,-595.50726,-101.1204,71.5695067264574,13.0,263.0,-1.1801451416015625,-2.433719,-0.5751304,-0.007403628349304199,-0.613119,0.9171014,0.007403628900647163,0.005857340060174465,-0.001043250784277916,-0.0005918165552429855,0.5462354421615601,0.0013286919565871358,80.0,42,0.9980064034461975,0.0002451827242524917,-126.53423309326172,80.74359130859375,0.4178205958943285,1792000,10575,181
57,-141.38066490800867,43.29310747407611,-434.5894,-100.98658,69.23376623376623,12.0,237.0,-1.1576231689453125,-1.893608,-0.68326426,-0.0052189016342163086,-0.5733557,0.48860848,0.005218901671469212,0.0052010309882462025,-0.0009416919201612473,-0.0004171103937551379,0.5422597527503967,0.0013613756746053696,80.0,42,0.9987454414367676,0.0002441860465116279,-125.98511505126953,80.27787017822266,0.41616279346743523,1824000,10751,181
58,-142.84241409632034,43.37973186136166,-408.06818,-101.50236,69.1926406926407,12.0,221.0,-1.1681168212890625,-2.094092,-0.6230467,-0.009773709297180177,-0.65466756,0.51199555,0.009773708879947662,0.004841771442443132,-0.0009468849748373032,-0.0004279813729226589,0.5382681488990784,0.0013875283766537905,80.0,42,0.9966306686401367,0.00024318936877076408,-125.47508239746094,79.8027572631836,0.41450497209825715,1856000,10929,180
59,-144.90656975940266,52.77322497570414,-684.9665,-102.18663,70.66814159292035,14.0,292.0,-1.185490478515625,-2.067126,-0.4699635,-0.009513701438903809,-0.8258917,0.48027742,0.009513701312243938,0.005388133693486452,-0.0009750053286552429,-0.0005899693351238966,0.5342607498168945,0.0013093901798129082,80.0,42,0.9974129796028137,0.0002421926910299003,-125.00196838378906,79.33644104003906,0.41284718452333113,1888000,11105,181
60,-144.0958735318792,50.63327707351737,-586.02356,-101.44812,71.56152125279642,14.0,274.0,-1.184689208984375,-2.4079866,-0.65369767,-0.007153304576873779,-0.6930188,0.8226776,0.007153304293751717,0.0053247627802193165,-0.0010434282012283802,-0.00047028285916894674,0.5302371382713318,0.0014054267667233944,80.0,42,0.9966962933540344,0.0002411960132890365,-124.5275650024414,78.88750457763672,0.4111893607230891,1920000,11278,185
61,-146.03407654494382,50.32753674735313,-474.33292,-102.38513,71.89213483146068,11.0,220.0,-1.19627392578125,-2.1364229,-0.6387318,-0.01039952278137207,-0.6841824,0.8055036,0.010399523191154003,0.005684326868504286,-0.001115618273615837,-0.00076251698192209,0.5261973142623901,0.001357050845399499,80.0,42,0.9967585802078247,0.00024019933554817274,-124.08685302734375,78.43370056152344,0.40953155448944867,1952000,11452,184
62,-148.535077247191,83.36925106099916,-1350.7367,-101.64315,71.81348314606741,13.0,408.0,-1.221820556640625,-4.2712154,-0.612228,-0.015098234176635743,-1.0974834,2.8184218,0.015098235569894314,0.011349478736519814,-0.0016746167093515396,-0.0027390781324356794,0.5221409201622009,0.0016404915368184447,80.0,42,0.9961822032928467,0.00023920265780730894,-123.71696472167969,78.0440673828125,0.40787374646351965,1984000,11629,180
63,-144.39158412388392,51.93734957860287,-538.53406,-101.7069,71.26116071428571,14.0,273.0,-1.203642578125,-2.6000216,-0.7102157,-0.009510661125183105,-0.6388974,0.58897555,0.009510660544037819,0.0057359663769602776,-0.0011765295639634132,-0.0005224471096880734,0.5180683135986328,0.0015352921327576041,80.0,42,0.9956520795822144,0.00023820598006644517,-123.29015350341797,77.62026977539062,0.4062159424645779,2016000,11805,181
64,-142.4300309065934,46.01173852852751,-482.20053,-101.4327,70.22197802197802,14.0,212.0,-1.2051116943359375,-2.7320757,-0.68452686,-0.00778423547744751,-0.7313335,1.1023215,0.007784235756844282,0.005279036238789558,-0.0011180611327290535,-0.0005087527679279447,0.5139789581298828,0.0014866788405925035,80.0,42,0.9972705245018005,0.00023720930232558137,-122.86014556884766,77.2046127319336,0.4045581488797636,2048000,11981,181
