Training_Epoch,disturbance_level,Steps,Returns,Costs
0,0.0,1.0,100.3171157836914,1.0
0,0.0,1.0,100.33485412597656,1.0
0,0.0,1.0,100.35639953613281,1.0
0,0.0,1.0,100.33739471435547,1.0
0,0.0,1.0,100.28909301757812,1.0
0,0.0,1.0,100.39789581298828,1.0
0,0.0,1.0,100.2932357788086,1.0
0,0.0,1.0,100.36265563964844,1.0
0,0.0,1.0,100.17414855957031,1.0
0,0.0,1.0,100.19093322753906,1.0
0,0.0,1.0,100.45306396484375,1.0
0,0.0,1.0,100.24073028564453,1.0
0,0.0,1.0,100.40241241455078,1.0
0,0.0,1.0,100.3800048828125,1.0
0,0.0,1.0,100.30753326416016,1.0
0,0.0,1.0,100.38836669921875,1.0
0,0.0,1.0,100.17854309082031,1.0
0,0.0,1.0,100.37010955810547,1.0
0,0.0,1.0,100.38806915283203,1.0
0,0.0,1.0,100.2289047241211,1.0
0,0.0,1.0,100.25765228271484,1.0
0,0.0,1.0,100.4217529296875,1.0
0,0.0,1.0,100.26963806152344,1.0
0,0.0,1.0,100.3143081665039,1.0
0,0.0,1.0,100.29024505615234,1.0
0,0.0,1.0,100.16374206542969,1.0
0,0.0,1.0,100.42506408691406,1.0
0,0.0,1.0,100.4007568359375,1.0
0,0.0,1.0,100.30427551269531,1.0
0,0.0,1.0,100.18812561035156,1.0
0,0.0,1.0,100.3147201538086,1.0
0,0.0,1.0,100.33116149902344,1.0
0,0.0,1.0,100.24931335449219,1.0
0,0.0,1.0,100.41446685791016,1.0
0,0.0,1.0,100.26036834716797,1.0
0,0.0,1.0,100.36827087402344,1.0
0,0.0,1.0,100.26854705810547,1.0
0,0.0,1.0,100.34949493408203,1.0
0,0.0,1.0,100.43180084228516,1.0
0,0.0,1.0,100.28143310546875,1.0
0,0.0,1.0,100.33283233642578,1.0
0,0.0,1.0,100.39332580566406,1.0
0,0.0,1.0,100.29061126708984,1.0
0,0.0,1.0,100.27210235595703,1.0
0,0.0,1.0,100.3772201538086,1.0
0,0.0,1.0,100.37696838378906,1.0
0,0.0,1.0,100.36424255371094,1.0
0,0.0,1.0,100.42696380615234,1.0
0,0.0,1.0,100.35466003417969,1.0
0,0.0,1.0,100.30046844482422,1.0
0,0.0,1.0,100.35289764404297,1.0
0,0.0,1.0,100.26245880126953,1.0
0,0.0,1.0,100.30079650878906,1.0
0,0.0,1.0,100.37593078613281,1.0
0,0.0,1.0,100.33042907714844,1.0
0,0.0,1.0,100.1980972290039,1.0
0,0.0,1.0,100.21736907958984,1.0
0,0.0,1.0,100.3657455444336,1.0
0,0.0,1.0,100.19891357421875,1.0
0,0.0,1.0,100.29627227783203,1.0
0,0.0,1.0,100.26546478271484,1.0
0,0.0,1.0,100.41322326660156,1.0
0,0.0,1.0,100.36906433105469,1.0
0,0.0,1.0,100.35562896728516,1.0
0,0.0,1.0,100.30496978759766,1.0
0,0.0,1.0,100.3797836303711,1.0
0,0.0,1.0,100.39137268066406,1.0
0,0.0,1.0,100.41383361816406,1.0
0,0.0,1.0,100.43525695800781,1.0
0,0.0,1.0,100.29856872558594,1.0
0,0.0,1.0,100.34400939941406,1.0
0,0.0,1.0,100.29938507080078,1.0
0,0.0,1.0,100.43132019042969,1.0
0,0.0,1.0,100.16529846191406,1.0
0,0.0,1.0,100.25991821289062,1.0
0,0.0,1.0,100.28392791748047,1.0
0,0.0,1.0,100.27227783203125,1.0
0,0.0,1.0,100.29427337646484,1.0
0,0.0,1.0,100.38523864746094,1.0
0,0.0,1.0,100.4828872680664,1.0
0,0.0,1.0,100.38623809814453,1.0
0,0.0,1.0,100.41287994384766,1.0
0,0.0,1.0,100.37037658691406,1.0
0,0.0,1.0,100.24304962158203,1.0
0,0.0,1.0,100.36170959472656,1.0
0,0.0,1.0,100.2001724243164,1.0
0,0.0,1.0,100.37538146972656,1.0
0,0.0,1.0,100.51667785644531,1.0
0,0.0,1.0,100.12622833251953,1.0
0,0.0,1.0,100.18648529052734,1.0
0,0.0,1.0,100.36058044433594,1.0
0,0.0,1.0,100.15203857421875,1.0
0,0.0,1.0,100.22724914550781,1.0
0,0.0,1.0,100.29911041259766,1.0
0,0.0,1.0,100.39469146728516,1.0
0,0.0,1.0,100.44432067871094,1.0
0,0.0,1.0,100.3116683959961,1.0
0,0.0,1.0,100.28553009033203,1.0
0,0.0,1.0,100.45669555664062,1.0
0,0.0,1.0,100.2086410522461,1.0
0,0.0,1.0,100.39256286621094,1.0
0,0.0,1.0,100.31626892089844,1.0
0,0.0,1.0,100.33219146728516,1.0
0,0.0,1.0,100.21720886230469,1.0
0,0.0,1.0,100.36282348632812,1.0
0,0.0,1.0,100.4347915649414,1.0
0,0.0,1.0,100.38510131835938,1.0
0,0.0,1.0,100.43201446533203,1.0
0,0.0,1.0,100.45700073242188,1.0
0,0.0,1.0,100.27825927734375,1.0
0,0.0,1.0,100.42719268798828,1.0
0,0.0,1.0,100.36470794677734,1.0
0,0.0,1.0,100.44715118408203,1.0
0,0.0,1.0,100.35409545898438,1.0
0,0.0,1.0,100.34733581542969,1.0
0,0.0,1.0,100.25666046142578,1.0
0,0.0,1.0,100.44202423095703,1.0
0,0.0,1.0,100.44108581542969,1.0
0,0.0,1.0,100.39935302734375,1.0
0,0.0,1.0,100.277099609375,1.0
0,0.0,2.0,100.42764282226562,2.0
0,0.0,1.0,100.37316131591797,1.0
0,0.0,1.0,100.4151382446289,1.0
0,0.0,1.0,100.4289779663086,1.0
0,0.0,1.0,100.2909164428711,1.0
0,0.0,1.0,100.40132904052734,1.0
0,0.0,1.0,100.36703491210938,1.0
0,0.0,1.0,100.20760345458984,1.0
0,0.0,1.0,100.173095703125,1.0
0,0.0,1.0,100.31644439697266,1.0
0,0.0,1.0,100.3483657836914,1.0
0,0.0,1.0,100.47183990478516,1.0
0,0.0,2.0,100.51525115966797,2.0
0,0.0,1.0,100.2934341430664,1.0
0,0.0,1.0,100.27731323242188,1.0
0,0.0,1.0,100.37264251708984,1.0
0,0.0,1.0,100.3226318359375,1.0
0,0.0,1.0,100.30535125732422,1.0
0,0.0,1.0,100.37882232666016,1.0
0,0.0,1.0,100.3811264038086,1.0
0,0.0,2.0,100.68612670898438,2.0
0,0.0,1.0,100.452880859375,1.0
0,0.0,1.0,100.1524658203125,1.0
0,0.0,1.0,100.27723693847656,1.0
0,0.0,1.0,100.14710998535156,1.0
0,0.0,1.0,100.36182403564453,1.0
0,0.0,1.0,100.371826171875,1.0
0,0.0,1.0,100.33145141601562,1.0
0,0.0,1.0,100.24837493896484,1.0
0,0.0,2.0,100.35042572021484,2.0
0,0.0,1.0,100.331787109375,1.0
0,0.0,1.0,100.30006408691406,1.0
0,0.0,1.0,100.13690185546875,1.0
0,0.0,1.0,100.30621337890625,1.0
0,0.0,1.0,100.34609985351562,1.0
0,0.0,1.0,100.29547119140625,1.0
0,0.0,1.0,100.32252502441406,1.0
0,0.0,1.0,100.29045867919922,1.0
0,0.0,1.0,100.39791870117188,1.0
0,0.0,2.0,100.53275299072266,2.0
0,0.0,1.0,100.1769027709961,1.0
0,0.0,1.0,100.30591583251953,1.0
0,0.0,1.0,100.32598114013672,1.0
0,0.0,2.0,100.73516845703125,2.0
0,0.0,1.0,100.4389877319336,1.0
0,0.0,1.0,100.3426742553711,1.0
0,0.0,1.0,100.38900756835938,1.0
0,0.0,1.0,100.36172485351562,1.0
0,0.0,1.0,100.28845977783203,1.0
0,0.0,2.0,100.58317565917969,2.0
0,0.0,1.0,100.46001434326172,1.0
0,0.0,1.0,100.18653869628906,1.0
0,0.0,1.0,100.45763397216797,1.0
0,0.0,1.0,100.31868743896484,1.0
0,0.0,2.0,100.70316314697266,2.0
0,0.0,2.0,100.55960845947266,2.0
