Epoch,EpRet/Mean,EpRet/Std,EpRet/Min,EpRet/Max,EpLen/Mean,EpLen/Min,EpLen/Max,Values/V/Mean,Values/V/Min,Values/V/Max,Values/Adv/Mean,Values/Adv/Min,Values/Adv/Max,Loss/Pi,Loss/Value,Loss/DeltaPi,Loss/DeltaValue,Entropy,KL,Misc/StopIter,Misc/Seed,PolicyRatio,LR,Misc/RewScaleMean,Misc/RewScaleStddev,Misc/ExplorationNoiseStd,DistbLevel,TotalEnvSteps,Time,FPS
12,100.38006,0.075463004,100.06492,100.90859,1.0012202,1.0,2.0,10.026895,10.005108,10.028177,-0.016752267,-0.10724444,9.901758,0.01675227,0.10102545,-0.0022186693,-0.0014294917,0.2981829,0.0017096528,80.0,42,0.990388,0.00018999999999999998,99.40589141845703,4.798979759216309,0.32603332710575944,0,384000,49,8835
13,100.38011,0.07556442,100.066025,100.96692,1.0010949,1.0,2.0,10.012324,9.975195,10.015208,-0.0025024184,-0.09374274,9.902369,0.0025024181,0.09740905,-0.0020047459,-0.0009588485,0.24581812,0.0014822441,80.0,42,0.9943414,0.00017999999999999998,99.40918731689453,4.791630744934082,0.30939998805568575,0,416000,52,8816
14,100.37985,0.07502687,100.083435,100.871414,1.0011576,1.0,2.0,10.014247,9.947583,10.020098,-0.0044365893,-0.09502114,9.912129,0.0044365907,0.09734387,-0.0019469009,-0.004811171,0.19055915,0.0018367759,80.0,42,0.9932307,0.00016999999999999999,99.41246032714844,4.7843146324157715,0.2927666602097364,0,448000,56,8832
15,100.37969,0.075441,100.09844,100.921715,1.0009384,1.0,2.0,10.0038395,9.985902,10.007677,0.006005392,-0.089443356,9.904474,-0.0060053915,0.09777066,-0.0019718525,-0.004891921,0.13206708,0.0023479334,80.0,42,0.998796,0.00015999999999999999,99.41571044921875,4.777032375335693,0.2761333346783128,0,480000,60,8729
16,100.379845,0.075915515,100.06869,100.89454,1.0012202,1.0,2.0,10.004131,9.943166,10.008487,0.0057107867,-0.07682345,9.90143,-0.005710789,0.09792741,-0.0019404308,0.002876928,0.06993997,0.002444361,80.0,42,0.99831164,0.00015,99.4189453125,4.769783020019531,0.2595000077268337,0,512000,63,8821
17,100.37995,0.07601485,100.07704,100.99831,1.0013455,1.0,2.0,10.009221,9.932047,10.014914,0.00062374375,-0.08221141,9.904673,-0.0006237426,0.098010056,-0.0020085797,-0.0010030902,0.003695846,0.0017243602,80.0,42,0.99568856,0.00014,99.42215728759766,4.762566089630127,0.24286666936472848,0,544000,67,8830
18,100.380264,0.07550954,100.06716,100.956116,1.0010324,1.0,2.0,9.995928,9.942008,9.997682,0.013911198,-0.07239034,9.900557,-0.013911196,0.0978264,-0.0019094481,-0.0011131905,-0.06724989,0.0017400561,80.0,42,1.0024333,0.00013,99.42534637451172,4.755382537841797,0.22623332252568937,0,576000,71,8798
19,100.38053,0.07514658,100.071304,100.8909,1.001001,1.0,2.0,10.005007,9.95489,10.018388,0.004842034,-0.089620754,9.90933,-0.0048420355,0.09792903,-0.0020075222,0.0029464047,-0.14361584,0.0022997332,80.0,42,0.99599254,0.00011999999999999999,99.42852020263672,4.748231410980225,0.20959999310399555,0,608000,74,8804
20,100.37868,0.075544894,100.082886,100.98505,1.0011263,1.0,2.0,10.020153,9.978124,10.026951,-0.010292032,-0.09691156,9.905373,0.010292035,0.09833159,-0.0021253508,-0.005028438,-0.2262993,0.0016165426,80.0,42,0.9915323,0.00011,99.4316635131836,4.741109848022461,0.19296666919571104,0,640000,78,8804
21,100.379845,0.07525859,100.10283,100.97206,1.0009384,1.0,2.0,10.024988,9.996148,10.031793,-0.0151098035,-0.10643703,9.904216,0.0151098,0.098492205,-0.002226376,-0.0011104784,-0.31644058,0.001615726,80.0,42,0.9886109,0.0001,99.4347915649414,4.73402214050293,0.17633333967182221,0,672000,82,8780
22,100.380066,0.075648285,100.078125,100.930275,1.0010324,1.0,2.0,10.000203,9.941224,10.008495,0.00961334,-0.08935562,9.905991,-0.009613339,0.09738675,-0.0019612152,-0.0010341838,-0.41551974,0.0028033247,80.0,42,1.0004895,9e-05,99.43789672851562,4.72696590423584,0.1596999986960824,0,704000,85,8785
23,100.380356,0.07578402,100.10151,100.91515,1.0009071,1.0,2.0,10.004094,9.961069,10.011301,0.005765629,-0.079312146,9.90917,-0.005765629,0.09795601,-0.001964317,-0.0048971344,-0.525506,0.0026005763,80.0,42,0.99639076,8e-05,99.44098663330078,4.71994161605835,0.14306666948950403,0,736000,89,8787
24,100.38015,0.075098425,100.07006,100.896194,1.0012516,1.0,2.0,10.024513,9.977117,10.026201,-0.014649815,-0.10272317,9.902044,0.014649812,0.098548114,-0.0022234055,-0.004952999,-0.6491016,0.0016828884,80.0,42,0.98815227,6.999999999999998e-05,99.44405364990234,4.712947845458984,0.12643333161798834,0,768000,93,8821
25,100.38044,0.07572507,100.09502,100.97878,1.0014082,1.0,2.0,10.000527,9.937385,10.00326,0.009306023,-0.07342632,9.902082,-0.009306022,0.097951725,-0.00195465,0.0067449464,-0.7901563,0.005272585,80.0,42,1.0008502,5.999999999999998e-05,99.44710540771484,4.705985069274902,0.1097999985840832,0,800000,96,8790
26,100.380325,0.07547155,100.07783,100.85472,1.0007819,1.0,2.0,10.0136385,9.960737,10.023287,-0.0037691055,-0.08571327,9.910341,0.0037691072,0.09808542,-0.0020376488,0.0069578877,-0.9544267,0.0017658867,80.0,42,0.9915217,4.999999999999998e-05,99.45013427734375,4.699053764343262,0.09316667703164452,0,832000,100,8851
27,100.38027,0.07566265,100.093636,100.90487,1.001001,1.0,2.0,9.98027,9.903349,9.984544,0.0295631,-0.051828306,9.90353,-0.029563095,0.098286614,-0.0021356223,0.005968961,-1.1510905,0.0010106392,80.0,42,1.0097837,3.999999999999999e-05,99.45314025878906,4.69215202331543,0.07653332437092748,0,864000,104,8772
28,100.38076,0.075435944,100.08432,100.93735,1.0013143,1.0,2.0,10.046064,9.935348,10.053456,-0.036491457,-0.1308136,9.906063,0.036491454,0.09690588,-0.0025432026,-0.005806915,-1.3961405,0.0019606035,80.0,42,0.98315144,2.999999999999999e-05,99.45612335205078,4.685362815856934,0.05990000230669938,0,896000,107,8843
29,100.37992,0.07572465,100.06929,100.868805,1.0012202,1.0,2.0,10.013618,9.966431,10.01725,-0.003780116,-0.0956461,9.901339,0.0037801135,0.09784425,-0.001972788,0.0068167546,-1.7214339,0.0018486861,80.0,42,0.9925523,1.9999999999999995e-05,99.45909118652344,4.678520679473877,0.043266667109585225,0,928000,111,8869
30,100.37967,0.0757451,100.07215,100.93645,1.0011263,1.0,2.0,10.038494,10.002088,10.044489,-0.028613698,-0.11023649,9.908009,0.028613709,0.099359214,-0.0024501518,-0.005693951,-2.2066536,0.00177932,80.0,42,0.9854172,9.999999999999997e-06,99.46204376220703,4.671708583831787,0.026633332267059537,0,960000,114,8803
