Episode,disturbance_level,Steps,Returns
115,0,21,-107.118501462398
116,0,22,-103.61121398563323
117,0,26,-104.62613378843483
118,0,17,-103.33002709029378
119,0,27,-108.95715709335344
120,0,18,-105.98041012118524
121,0,23,-104.69582276745653
122,0,43,-110.15787109498825
123,0,24,-105.94911668319058
124,0,21,-104.25627403476913
125,0,20,-106.41104855114774
126,0,27,-104.68006108713662
127,0,41,-112.70198660053133
128,0,23,-104.48062686149798
129,0,19,-107.57103670170288
130,0,25,-110.02558986347557
131,0,20,-105.56256177812298
132,0,22,-105.7974379133367
133,0,55,-122.57385140797874
134,0,45,-115.91660001059444
135,0,29,-110.09746206184536
136,0,26,-106.33230837904473
137,0,22,-106.93466051041945
138,0,20,-105.69099353474664
139,0,19,-103.65826665360815
140,0,35,-114.7771255912206
141,0,21,-105.67425012701322
142,0,21,-107.65143881448087
143,0,23,-107.95884970747525
144,0,24,-107.91990198501053
145,0,31,-104.31761989109393
146,0,19,-101.52352158347267
147,0,54,-115.3373904215879
148,0,29,-101.75945848176
149,0,31,-109.60345170256933
150,0,21,-104.65370790551907
151,0,24,-107.8441860768617
152,0,33,-108.33139584656873
153,0,40,-114.1623967209017
154,0,25,-105.30226818971438
155,0,19,-105.65897533511462
156,0,31,-109.4385984731827
157,0,26,-106.03518827490969
158,0,26,-108.38156566775038
159,0,40,-113.53429843826106
160,0,23,-107.69621987985327
161,0,27,-103.22180061232602
162,0,20,-104.33836144554158
163,0,28,-105.67007478672615
164,0,21,-106.18510623722256
165,0,22,-105.64699592260612
166,0,26,-102.70928151264255
167,0,21,-102.95593030060625
168,0,30,-110.56579121630064
169,0,70,-122.7470355185946
170,0,52,-114.23970974051925
171,0,23,-105.6169601816442
172,0,21,-106.47064252755821
173,0,35,-111.4999392896998
174,0,27,-106.73981057265132
175,0,25,-105.60057772846537
176,0,20,-105.54766295684854
177,0,22,-105.74881688073278
178,0,40,-108.38564700577056
179,0,28,-108.60423244810589
180,0,19,-104.26894610593186
181,0,36,-111.63442180424789
182,0,61,-138.31779220143278
183,0,48,-107.71475562961601
184,0,20,-105.8568630631429
185,0,29,-108.29397266794471
186,0,20,-106.63076052279885
187,0,27,-108.35686079199053
188,0,41,-107.30983596705535
189,0,36,-113.00143587505575
190,0,22,-103.35614439565359
191,0,18,-104.78420225210344
192,0,20,-105.2592130885996
193,0,35,-109.18421770521425
194,0,30,-106.92513625287755
195,0,31,-109.23703805481875
196,0,20,-107.14806934745559
197,0,32,-109.90975030030643
198,0,34,-110.96579964653817
199,0,21,-105.29770895897077
200,0,23,-102.75100746381756
201,0,23,-104.84922383233211
202,0,36,-114.4741884343442
203,0,35,-106.73094684698206
204,0,37,-111.66746010819931
205,0,52,-112.66291821281357
206,0,29,-104.84647641213913
207,0,35,-108.26978854286713
208,0,60,-128.12773224048732
209,0,18,-103.39097820196231
210,0,34,-109.82491078166123
211,0,28,-110.10854791590357
212,0,20,-107.36013215859293
213,0,37,-111.85840878765805
214,0,23,-104.16441523650956
215,0,25,-104.91518185410573
216,0,31,-106.62748622121568
217,0,23,-106.71818762484763
218,0,18,-105.59055735217922
219,0,38,-106.71286225540437
220,0,36,-112.21276296820426
221,0,40,-113.20816795125172
222,0,19,-102.82553743744093
223,0,48,-109.75106305687133
224,0,38,-112.4141207632017
225,0,46,-112.75943275872484
226,0,20,-104.4748580385421
227,0,24,-106.39482217030461
228,0,31,-106.75103848244258
229,0,19,-104.8707731113545
230,0,20,-105.08646025713227
231,0,23,-106.50663643574426
232,0,28,-108.03866502577294
233,0,37,-107.2393004571012
234,0,16,-104.67390094217751
235,0,19,-103.17378022639578
236,0,31,-112.55931492867761
237,0,32,-108.08691783377628
238,0,30,-102.80241325693989
239,0,24,-108.33213350797199
240,0,23,-106.29188608169751
241,0,27,-107.87186557780055
242,0,27,-105.67713706550795
243,0,26,-104.85380939169114
244,0,34,-105.65062152118676
245,0,45,-119.72201502491905
246,0,43,-111.3571207473737
247,0,24,-104.13443018112
248,0,32,-108.35801898507206
249,0,18,-105.58216006035204
250,0,20,-106.41034112891451
251,0,23,-106.70677851391079
252,0,19,-103.70554747669503
253,0,20,-102.43823597785851
254,0,37,-111.59812336800755
255,0,17,-103.88491649803782
256,0,18,-106.19614838886264
257,0,42,-110.10154550610699
258,0,34,-113.56336991419221
259,0,30,-111.16002739940166
260,0,29,-105.13459966584816
261,0,27,-106.3521646999606
262,0,46,-109.517290659188
263,0,19,-103.27852503991623
264,0,15,-104.08294925882846
265,0,22,-105.70485348401243
266,0,27,-105.14340973271725
267,0,35,-107.71412238174804
268,0,22,-104.69249990623652
269,0,18,-105.91820572134156
270,0,27,-106.13799375392804
271,0,37,-107.00232590450557
272,0,22,-107.90281369264939
273,0,42,-112.3937273105572
274,0,16,-104.86209177178489
275,0,45,-115.16318692961288
276,0,21,-104.24456800120618
277,0,18,-104.64638007454508
278,0,19,-104.39699392538634
279,0,31,-111.33368865951417
280,0,31,-105.60718488228116
281,0,22,-108.71310155171287
282,0,30,-111.12850725434018
283,0,17,-102.10201538383139
284,0,24,-109.27444662489563
285,0,18,-105.66934504278035
286,0,24,-106.97431165307427
287,0,24,-109.80571546859296
288,0,36,-110.85080969327859
289,0,22,-103.62141046210918
290,0,59,-114.81100667421939
291,0,19,-105.76970588519937
292,0,24,-103.35176993320033
293,0,32,-111.12987008747984
294,0,41,-118.99502376737837
295,0,28,-110.09123035935465
296,0,30,-109.67999841043168
297,0,22,-104.04193733752123
298,0,20,-102.45566867005189
299,0,16,-104.48882786060933
300,0,50,-115.65810363921454
301,0,17,-106.18735265268694
302,0,30,-108.63350241341048
303,0,26,-104.67267955335988
304,0,55,-115.49020762902936
305,0,24,-103.63198222358015
306,0,32,-111.19149996153517
307,0,15,-104.40302843088155
308,0,24,-104.25397549067742
309,0,25,-108.44992035443671
310,0,28,-106.18665131240819
311,0,22,-104.68442226536145
312,0,24,-108.18739533981623
313,0,25,-106.27264368297782
314,0,32,-105.53728011773077
315,0,45,-113.87614168421061
316,0,19,-105.2680103968609
317,0,19,-106.79190787181916
318,0,22,-104.9673564833116
319,0,24,-105.9040185371344
320,0,24,-107.38344391283573
321,0,18,-105.35015740415848
322,0,33,-108.2578862851357
323,0,25,-107.11023611878234
324,0,26,-106.6293758119206
325,0,29,-107.15145930461769
326,0,22,-108.74528048517828
327,0,23,-105.4328040867701
328,0,24,-104.72647733993367
329,0,31,-111.73052928458947
330,0,49,-115.51710330718714
331,0,51,-112.25869137734723
332,0,29,-107.28782155847676
333,0,31,-108.10662562282141
334,0,24,-107.27710312930249
335,0,33,-109.17939052766921
336,0,31,-106.15383401140335
337,0,29,-107.10785650351806
338,0,24,-106.32323757136963
339,0,31,-108.04250018578487
340,0,31,-111.49237570147999
341,0,21,-104.70737446687927
342,0,20,-105.10006024254147
343,0,22,-105.30053528208738
344,0,22,-105.9544222694113
345,0,18,-104.93031459320429
346,0,44,-113.79852577819662
347,0,23,-105.3683596555503
348,0,34,-111.92041842329373
349,0,29,-111.9777165696899
350,0,20,-105.10275910038882
351,0,23,-104.9504334425308
352,0,25,-108.37751183939992
353,0,22,-103.48360448864173
354,0,23,-107.65190133232025
355,0,24,-108.06265048949672
356,0,20,-104.82033643890408
357,0,37,-114.90009605446308
358,0,27,-105.6263907075655
359,0,31,-108.11730536140776
360,0,40,-109.81734413217397
361,0,27,-111.92469166962513
362,0,19,-101.39234202306837
363,0,26,-102.84941871588912
364,0,22,-108.36188344435281
365,0,27,-108.76860012679677
366,0,21,-106.46409487795746
367,0,36,-103.83608166704435
368,0,36,-102.39094551679396
369,0,24,-106.49330571649298
370,0,54,-114.5134118843596
371,0,23,-103.92636813703947
372,0,32,-105.39772211010082
373,0,36,-106.738827317293
374,0,35,-110.1039231404699
375,0,48,-119.22431683519586
376,0,31,-106.67284464172842
377,0,25,-107.54688991959249
378,0,24,-104.70063668043011
379,0,26,-108.43352798606597
380,0,17,-102.45170276121195
381,0,28,-105.94589971385105
382,0,29,-107.76577393038119
383,0,41,-112.6284721368745
384,0,42,-113.96230916480025
385,0,22,-105.95248064941894
386,0,40,-108.76472684499387
387,0,19,-104.60268756498482
388,0,38,-113.38493867013807
389,0,45,-112.65815693062561
390,0,23,-102.71091119677702
391,0,18,-100.8423519762163
392,0,38,-106.42486245415826
393,0,14,-103.4614639214771
394,0,29,-103.19593370491566
395,0,28,-107.02577304311895
396,0,22,-107.19756193571075
397,0,17,-103.62123649913389
398,0,22,-106.44462188702428
399,0,19,-104.52597110640424
400,0,29,-108.98148536475814
401,0,21,-106.84199486368425
402,0,24,-101.61188135838172
403,0,26,-105.16899503406911
404,0,35,-104.73421854151847
405,0,42,-111.16568403544613
406,0,21,-106.78926180811827
407,0,26,-108.0916443310337
408,0,35,-109.23900404512398
409,0,20,-105.83279646819682
410,0,16,-103.53954817540965
411,0,24,-106.34825824990324
412,0,24,-104.32833649395093
413,0,25,-108.58882054100722
414,0,24,-104.73507881882038
415,0,19,-105.60035296970835
416,0,23,-106.25808601229289
417,0,24,-108.03700827222424
418,0,18,-104.96453726415754
419,0,53,-126.68333342133424
420,0,24,-103.3540572340416
421,0,22,-105.97526952546785
422,0,19,-102.37542484804824
423,0,52,-106.63450259442686
424,0,24,-106.49569191505395
425,0,22,-107.69588249549363
426,0,26,-103.48961870057784
427,0,28,-108.25205097441217
428,0,49,-107.07306237306263
429,0,27,-108.4668648442932
430,0,27,-107.05483210388839
431,0,43,-103.78218663017553
432,0,17,-103.16822160356026
433,0,28,-103.68685547891633
434,0,26,-107.92230986186547
435,0,20,-104.6117759661787
436,0,29,-105.19153928514503
437,0,25,-107.72198126503721
438,0,25,-108.32280495367132
439,0,41,-108.00521698338477
440,0,39,-111.5846836620085
441,0,18,-105.80392215153866
442,0,19,-105.12392839286933
443,0,31,-108.55930449525846
444,0,54,-130.72456170230615
445,0,25,-104.67949942821953
446,0,23,-106.22429559420506
447,0,17,-104.73510565758393
448,0,23,-105.75482148423629
449,0,27,-108.84702016290599
450,0,29,-108.62015833805349
451,0,38,-109.56143599236198
452,0,14,-104.32479675961503
453,0,23,-107.31067398611317
454,0,24,-107.90100374349888
455,0,23,-102.24966510915863
456,0,37,-113.69581095753496
457,0,22,-105.14979395344422
458,0,46,-112.30731051126266
459,0,36,-107.6949594904405
460,0,28,-108.0398142708265
461,0,26,-106.58877282928226
462,0,26,-105.22815460329333
463,0,50,-119.99134405133907
464,0,29,-105.56993947708231
465,0,30,-108.00319992993185
466,0,22,-105.21764512685793
467,0,19,-102.80876389385483
468,0,30,-106.15213611296174
469,0,20,-106.74108961571166
470,0,33,-106.0387799323139
471,0,54,-111.47770894008184
472,0,23,-105.79815398289867
473,0,27,-108.02479779908317
474,0,24,-107.34104598376194
475,0,22,-104.02765091902722
476,0,25,-105.43940219623198
477,0,24,-106.33668470857315
478,0,23,-105.53433444280924
479,0,31,-108.23032338479852
480,0,29,-107.09679556886852
481,0,36,-111.17973497558668
482,0,19,-103.27419946001328
483,0,23,-104.9000906045568
484,0,17,-103.98172594990923
485,0,27,-108.61489015236573
486,0,20,-103.9265182241771
487,0,18,-105.14378186025245
488,0,19,-106.32327746200437
489,0,24,-103.6889390509786
490,0,43,-112.86975332559334
491,0,20,-103.28426976646745
492,0,28,-108.27973642069487
493,0,29,-109.56827117774557
494,0,18,-105.71128702826465
495,0,31,-105.69428194829423
496,0,16,-103.24016302565167
497,0,22,-107.07490182622146
498,0,21,-106.87765120499242
499,0,14,-102.13617713732043
500,0,27,-109.38856560541404
501,0,16,-102.57418311612341
502,0,26,-104.2508183376897
503,0,33,-109.74703228042078
504,0,26,-104.80840033745824
505,0,37,-106.34870700881596
506,0,23,-105.804383334601
507,0,26,-105.04604520760184
508,0,30,-103.6821546165608
509,0,33,-110.82817045680014
510,0,22,-107.86016059623114
511,0,40,-111.37330708455895
512,0,18,-103.36092282338447
513,0,22,-105.37077660272043
514,0,31,-104.31173090083857
515,0,40,-118.30565020207808
516,0,24,-105.10837902955826
517,0,22,-104.35499413277992
518,0,40,-111.2127782882499
519,0,23,-105.47484628198268
520,0,49,-111.92190489005134
521,0,32,-108.67791624296358
522,0,20,-107.32472398286289
523,0,38,-106.99579157528466
524,0,17,-103.24065430542093
525,0,28,-108.01782990720953
526,0,29,-105.27190522311145
527,0,21,-102.58989675082995
528,0,31,-110.16430527227274
529,0,23,-106.99259832287832
530,0,36,-111.007811120849
531,0,47,-116.6974950111157
532,0,25,-104.89983064202495
533,0,15,-103.37521916923342
534,0,35,-104.76151842310131
535,0,19,-105.44251126465606
536,0,20,-104.34940088528289
537,0,28,-104.02186559204215
538,0,23,-107.31472701884684
539,0,30,-105.64983881441287
540,0,19,-105.71672092866214
541,0,34,-105.15804716228769
542,0,28,-108.60706996975948
543,0,27,-107.79662376824989
544,0,27,-108.67100013404892
545,0,26,-106.78777207054006
546,0,41,-108.26740665997757
547,0,32,-107.3077784681654
548,0,59,-127.89870018275613
549,0,19,-104.63919946617447
550,0,32,-109.38156202008534
551,0,26,-107.89733871031393
552,0,36,-109.16755954041803
553,0,21,-104.07695643283084
554,0,20,-106.4379180662715
555,0,23,-104.84504676642021
556,0,26,-106.98460650203629
557,0,31,-104.58384079467416
558,0,17,-104.73032881491964
559,0,26,-103.82311223661377
560,0,28,-106.14052725643162
561,0,30,-107.34342906353142
562,0,25,-108.51264197589983
563,0,65,-117.2858618738938
564,0,29,-107.99217121458445
565,0,32,-108.50763311049434
566,0,22,-106.79708938165923
567,0,28,-111.0079971351291
568,0,20,-106.54093421437393
569,0,33,-105.13219393560153
570,0,25,-105.04550773711354
571,0,28,-104.791061702415
572,0,22,-108.33617937173615
573,0,35,-112.33126450897792
574,0,32,-109.15928052432103
575,0,16,-104.2817135997204
576,0,24,-108.03950661202614
577,0,22,-103.15728779737401
578,0,33,-107.38172306376588
579,0,33,-109.4312968028249
580,0,27,-110.07953808341853
581,0,19,-104.61047564717562
582,0,38,-108.01397134400392
583,0,27,-104.82876681464626
584,0,26,-101.8210236167719
585,0,38,-105.78474689773127
586,0,30,-104.91692722748289
587,0,21,-104.12187008232911
588,0,20,-106.00797818615288
589,0,25,-107.85790007455313
590,0,26,-103.66659369366697
591,0,24,-106.3314638919917
592,0,46,-118.6969624545884
593,0,31,-105.27004404876233
594,0,20,-104.50174322943367
595,0,23,-105.11980178998279
596,0,21,-104.87677091201903
597,0,18,-107.25831240698076
598,0,33,-110.09799438174991
599,0,20,-105.58210857221678
600,0,25,-103.87526784832357
601,0,21,-106.32945175033835
602,0,31,-109.1229822137708
603,0,28,-107.07451520244935
604,0,27,-107.05783400471357
605,0,20,-106.14711285936404
606,0,29,-107.94896766682832
607,0,29,-106.40283320403961
608,0,30,-106.2136810938177
609,0,20,-103.41004432786131
610,0,16,-106.14693565719888
611,0,18,-104.13495422178617
612,0,26,-108.61128520690025
613,0,58,-120.78092040947256
614,0,22,-106.69314258166581
615,0,61,-136.77250995898982
616,0,60,-131.16015985225874
617,0,40,-112.52445515373803
618,0,47,-117.905936203898
619,0,30,-109.22379779658046
620,0,30,-107.76498478457863
621,0,41,-109.61220732421624
622,0,17,-104.46171390289787
623,0,30,-108.69096543403637
624,0,33,-109.14868005063231
625,0,23,-105.70701890690304
626,0,26,-106.01036592841703
627,0,25,-100.90693142871102
628,0,33,-107.74771842074023
629,0,33,-110.63641672751521
630,0,35,-106.73080198275798
631,0,25,-108.53737377064957
632,0,25,-105.61512410615285
633,0,35,-108.73706662710933
634,0,19,-105.72902363804938
635,0,25,-105.02949381580747
636,0,23,-106.28067052097464
637,0,42,-111.65041305305186
638,0,26,-103.66144830036227
639,0,41,-106.85028205577518
640,0,29,-108.73682279140428
641,0,29,-104.66517781051448
642,0,25,-105.98758015092598
643,0,40,-108.46899435018251
644,0,35,-109.64973137288618
645,0,27,-108.73508212314587
646,0,34,-107.78207281758787
647,0,28,-105.34094321581435
648,0,33,-109.6699338255671
649,0,26,-105.18976811262704
650,0,19,-103.03123895658334
651,0,19,-104.36429553525558
652,0,19,-104.85433666766346
653,0,19,-103.737065405874
654,0,32,-106.06878561214425
655,0,28,-106.55054229629039
656,0,22,-104.47099246411345
657,0,21,-107.95826098961919
658,0,31,-110.2044124436862
659,0,21,-102.59711478818758
660,0,36,-110.05106038806728
661,0,37,-110.8400447483971
662,0,23,-108.98485504540676
663,0,31,-108.06217248361726
664,0,33,-108.53977949326581
665,0,23,-103.12923411678439
666,0,15,-104.26976096440887
667,0,28,-105.69282654284127
668,0,26,-106.87959084502603
669,0,41,-112.98369390127586
670,0,21,-104.75203254573393
671,0,19,-102.66220886017653
672,0,38,-111.21576485967866
673,0,34,-109.25541857805574
674,0,32,-110.30862419361686
675,0,26,-108.90445596006643
676,0,27,-106.61277034911744
677,0,38,-112.63553624295032
678,0,23,-105.78557293144975
679,0,26,-104.66006906545319
680,0,31,-105.41981816725982
681,0,23,-105.65503670779624
682,0,30,-107.97643397890583
683,0,54,-117.98354317421874
684,0,32,-105.5704935468355
685,0,40,-108.58814469988953
686,0,15,-101.69902340664743
687,0,23,-109.94995007228245
688,0,17,-104.58034451512034
689,0,20,-105.66770364525387
690,0,42,-114.25182870127381
691,0,23,-105.1347723121861
692,0,17,-103.26828730613931
693,0,26,-106.57192417273585
694,0,24,-101.91161303593948
695,0,27,-109.59722119629525
696,0,22,-105.33917997893664
697,0,27,-107.19743561413337
698,0,20,-106.26764867245733
699,0,23,-107.6840235210241
700,0,25,-106.09178365322325
701,0,22,-105.87618447712254
702,0,25,-107.77131529784013
703,0,21,-104.97807238582828
704,0,26,-104.81757255269267
705,0,21,-104.90745546470612
706,0,27,-106.87402247788438
707,0,34,-113.92168835145367
708,0,28,-102.66331215153859
709,0,43,-112.00342261888787
710,0,33,-107.84612914884502
711,0,24,-107.58588827600586
712,0,21,-105.73471886984021
713,0,26,-105.05184288601967
714,0,24,-108.1986788663168
715,0,25,-103.7997117177401
716,0,23,-107.36950493370358
717,0,26,-102.77309340194864
718,0,28,-108.413370043415
719,0,22,-106.77338469463959
720,0,18,-105.08100326513677
721,0,34,-108.19085419640382
722,0,15,-104.39902358907199
723,0,29,-109.0034059013433
724,0,20,-105.08559447780792
725,0,22,-106.09815536583505
726,0,21,-107.12981134810828
727,0,19,-103.91060520891324
728,0,29,-106.22310421816724
729,0,32,-109.82119987661534
730,0,20,-103.13285623661739
731,0,23,-108.59166508220689
732,0,18,-104.39910455157744
733,0,22,-105.87454808343966
734,0,19,-106.9783047947463
735,0,27,-108.07907998928525
736,0,24,-105.05492343428367
737,0,55,-127.0133782578153
738,0,23,-107.61984832801838
739,0,24,-108.1791693613056
740,0,20,-105.15024504709166
741,0,42,-114.2205368135409
742,0,22,-105.97270829122098
743,0,27,-103.74242223889115
744,0,29,-105.60481236182444
745,0,42,-107.34641733797814
746,0,38,-111.36527927676042
747,0,30,-110.17919260376291
748,0,24,-106.87572511044569
749,0,33,-106.85797252995454
750,0,21,-106.06678165829135
751,0,34,-108.77865587330487
752,0,37,-114.26478425038289
753,0,41,-114.72686939113902
754,0,42,-116.10550448806201
755,0,25,-106.40880831978384
756,0,23,-104.73147836564783
757,0,17,-104.4852034701733
758,0,26,-107.6746895581838
759,0,18,-104.1204759004083
760,0,23,-106.35752884663614
761,0,42,-115.26674204688982
762,0,29,-106.18002380744234
763,0,20,-105.8977775280785
764,0,27,-106.75021245341628
765,0,30,-105.65428766933996
766,0,35,-108.87855645285352
767,0,25,-109.11012226575573
768,0,27,-104.43913232397949
769,0,22,-106.18555746648492
770,0,30,-107.74834886808931
771,0,14,-104.91978844598694
772,0,37,-113.02315771786925
773,0,27,-109.14871045008704
774,0,19,-103.84456887814851
775,0,22,-103.73256184314677
776,0,31,-108.12005161764507
777,0,26,-106.77855128324289
778,0,16,-105.03776853042089
779,0,12,-103.91983196651906
780,0,22,-108.36499964782375
781,0,19,-101.8294943999022
782,0,25,-107.67898706711493
783,0,26,-106.80761210622721
784,0,23,-106.29932768345682
785,0,66,-132.63694751728355
786,0,37,-111.15602229730982
787,0,21,-105.52049208706231
788,0,33,-111.72080170580854
789,0,28,-108.45523296878972
790,0,21,-106.96275661165564
791,0,27,-105.34560228534414
792,0,22,-107.0549603125567
793,0,43,-111.96555267014645
794,0,32,-106.09369042104254
795,0,27,-108.04796438667348
796,0,23,-106.46905185260724
797,0,21,-106.38892922546877
798,0,18,-106.23128551183714
799,0,38,-117.24924811442094
800,0,34,-111.1366632575349
801,0,24,-107.16242314782914
802,0,41,-110.4269748942533
803,0,24,-104.39461523708697
804,0,27,-109.1571025063539
805,0,18,-102.53002452520388
806,0,28,-105.66854584984453
807,0,22,-106.09932400579397
808,0,26,-107.994291400424
809,0,33,-107.7227070903398
810,0,51,-117.1413310104472
811,0,16,-101.77373080729804
812,0,30,-108.46714687929457
813,0,38,-113.51752220259307
814,0,25,-105.73654330644804
815,0,23,-105.22935541100061
816,0,28,-107.58418449097888
817,0,16,-104.91177380084713
818,0,21,-108.0124133122374
819,0,29,-108.15695843951359
820,0,36,-108.39272499664865
821,0,22,-108.29981845672029
822,0,21,-103.64961152900169
823,0,21,-104.43774966259957
824,0,21,-104.57602291216983
825,0,25,-106.4954283040293
826,0,15,-102.84644542614089
827,0,20,-104.32145037592763
828,0,21,-105.51436097517384
829,0,29,-109.77366480732003
830,0,33,-110.00837346474353
831,0,27,-103.13882048802456
832,0,16,-103.6167222656807
833,0,31,-111.22640312224902
834,0,32,-110.82142852385863
835,0,24,-107.92376557151489
836,0,23,-103.03337057659533
837,0,19,-103.2730221948239
838,0,44,-115.67696360293267
839,0,25,-106.31788676978287
840,0,28,-107.24531234005681
841,0,49,-112.30157147005781
842,0,19,-105.12414604095622
843,0,17,-104.14078840883022
844,0,30,-104.580426511196
845,0,35,-110.82071695601506
846,0,34,-110.44506828287135
847,0,24,-105.26541809705688
848,0,19,-104.85710408166366
849,0,25,-108.77446043640225
850,0,22,-104.64968167284057
851,0,20,-105.1907642884893
852,0,31,-107.73183495214238
853,0,55,-108.06460111953879
854,0,27,-101.71875251523039
855,0,22,-106.63722080364738
856,0,52,-113.54349189705077
857,0,19,-106.23076955222126
858,0,27,-105.55786230470005
859,0,28,-105.47572190840367
860,0,15,-102.10413748673531
861,0,18,-103.28117333412078
862,0,24,-106.65909486015602
863,0,27,-107.65870356023201
864,0,31,-106.62012860308685
865,0,46,-116.14782594786308
866,0,23,-105.3787160523072
867,0,32,-108.97997100071721
868,0,27,-108.28316988954579
869,0,18,-103.3060458230462
870,0,18,-105.5425576725863
871,0,42,-106.54977230134452
872,0,30,-111.45136939192808
873,0,22,-105.04941223906087
