Training_Epoch,disturbance_level,Steps,Returns,Costs
0,0.0,1.0,-100.47582244873047,1.0
0,0.0,1.0,-100.3245620727539,1.0
0,0.0,1.0,-100.2112045288086,1.0
0,0.0,1.0,-100.34872436523438,1.0
0,0.0,1.0,-100.06952667236328,1.0
0,0.0,1.0,-100.35145568847656,1.0
0,0.0,1.0,-100.26673889160156,1.0
0,0.0,1.0,-100.29877471923828,1.0
0,0.0,1.0,-100.2322998046875,1.0
0,0.0,1.0,-100.36426544189453,1.0
0,0.0,1.0,-100.33966064453125,1.0
0,0.0,1.0,-100.47125244140625,1.0
0,0.0,1.0,-100.46302795410156,1.0
0,0.0,1.0,-100.40067291259766,1.0
0,0.0,1.0,-100.3846206665039,1.0
0,0.0,1.0,-100.32811737060547,1.0
0,0.0,1.0,-100.31645965576172,1.0
0,0.0,1.0,-100.35785675048828,1.0
0,0.0,1.0,-100.23873901367188,1.0
0,0.0,1.0,-100.31517791748047,1.0
0,0.0,1.0,-100.46118927001953,1.0
0,0.0,1.0,-100.31932830810547,1.0
0,0.0,1.0,-100.24078369140625,1.0
0,0.0,1.0,-100.19364929199219,1.0
0,0.0,1.0,-100.25887298583984,1.0
0,0.0,1.0,-100.40462493896484,1.0
0,0.0,1.0,-100.30369567871094,1.0
0,0.0,1.0,-100.38855743408203,1.0
0,0.0,1.0,-100.42718505859375,1.0
0,0.0,1.0,-100.55992126464844,1.0
0,0.0,1.0,-100.46243286132812,1.0
0,0.0,1.0,-100.32449340820312,1.0
0,0.0,1.0,-100.19377899169922,1.0
0,0.0,1.0,-100.29215240478516,1.0
0,0.0,1.0,-100.35894775390625,1.0
0,0.0,1.0,-100.31695556640625,1.0
0,0.0,1.0,-100.30982208251953,1.0
0,0.0,1.0,-100.3648910522461,1.0
0,0.0,1.0,-100.40595245361328,1.0
0,0.0,1.0,-100.39787292480469,1.0
0,0.0,1.0,-100.3232421875,1.0
0,0.0,2.0,-100.61084747314453,2.0
0,0.0,1.0,-100.28101348876953,1.0
0,0.0,1.0,-100.3893051147461,1.0
0,0.0,1.0,-100.30703735351562,1.0
0,0.0,1.0,-100.2535171508789,1.0
0,0.0,1.0,-100.41104125976562,1.0
0,0.0,1.0,-100.34434509277344,1.0
0,0.0,2.0,-100.63243865966797,2.0
0,0.0,1.0,-100.36937713623047,1.0
0,0.0,1.0,-100.21125793457031,1.0
0,0.0,1.0,-100.34004211425781,1.0
0,0.0,1.0,-100.41119384765625,1.0
0,0.0,1.0,-100.30219268798828,1.0
0,0.0,1.0,-100.19065856933594,1.0
0,0.0,1.0,-100.22034454345703,1.0
0,0.0,1.0,-100.3170394897461,1.0
0,0.0,2.0,-100.78057098388672,2.0
0,0.0,1.0,-100.14249420166016,1.0
0,0.0,1.0,-100.41114044189453,1.0
0,0.0,1.0,-100.26042175292969,1.0
0,0.0,1.0,-100.3022232055664,1.0
0,0.0,2.0,-100.21060180664062,2.0
0,0.0,1.0,-100.27430725097656,1.0
0,0.0,1.0,-100.4020004272461,1.0
0,0.0,1.0,-100.35627746582031,1.0
0,0.0,1.0,-100.3563003540039,1.0
0,0.0,1.0,-100.21900177001953,1.0
0,0.0,1.0,-100.23027801513672,1.0
0,0.0,1.0,-100.31967163085938,1.0
0,0.0,1.0,-100.37483978271484,1.0
0,0.0,1.0,-100.3058853149414,1.0
0,0.0,1.0,-100.26639556884766,1.0
0,0.0,2.0,-100.55435943603516,2.0
0,0.0,2.0,-100.5429916381836,2.0
0,0.0,1.0,-100.30150604248047,1.0
0,0.0,1.0,-100.34265899658203,1.0
0,0.0,1.0,-100.24564361572266,1.0
0,0.0,1.0,-100.45587921142578,1.0
0,0.0,1.0,-100.31563568115234,1.0
0,0.0,1.0,-100.3060531616211,1.0
0,0.0,1.0,-100.16460418701172,1.0
0,0.0,1.0,-100.38822174072266,1.0
0,0.0,1.0,-100.43955993652344,1.0
0,0.0,2.0,-100.7035903930664,2.0
0,0.0,1.0,-100.4422607421875,1.0
0,0.0,1.0,-100.42568969726562,1.0
0,0.0,1.0,-100.20440673828125,1.0
0,0.0,1.0,-100.30924987792969,1.0
0,0.0,1.0,-100.17707061767578,1.0
0,0.0,1.0,-100.33038330078125,1.0
0,0.0,1.0,-100.42150115966797,1.0
0,0.0,1.0,-100.29073333740234,1.0
0,0.0,1.0,-100.30787658691406,1.0
0,0.0,2.0,-100.2162857055664,2.0
0,0.0,1.0,-100.33928680419922,1.0
0,0.0,1.0,-100.14862060546875,1.0
0,0.0,1.0,-100.34284973144531,1.0
0,0.0,1.0,-100.39970397949219,1.0
0,0.0,2.0,-100.5437240600586,2.0
0,0.0,1.0,-100.39942169189453,1.0
0,0.0,2.0,-100.59749603271484,2.0
0,0.0,1.0,-100.18464660644531,1.0
0,0.0,1.0,-100.22349548339844,1.0
0,0.0,1.0,-100.31004333496094,1.0
0,0.0,1.0,-100.282470703125,1.0
0,0.0,1.0,-100.21293640136719,1.0
0,0.0,2.0,-100.3395767211914,2.0
0,0.0,1.0,-100.41490936279297,1.0
0,0.0,1.0,-100.32864379882812,1.0
0,0.0,1.0,-100.13870239257812,1.0
0,0.0,2.0,-100.66213989257812,2.0
0,0.0,1.0,-100.19081115722656,1.0
0,0.0,1.0,-100.4300537109375,1.0
